Titolo;Autore;Destinatario;Tipologia;Data;Luogo;Collocazione ;Traduttore;Versione digitale;Editore;Contributore;Copertura;Diritti;Descrizione
Lettera di Gracia Nasi al duca Ercole II d'Este;Gracia Nasi;Ercole II d’Este;Lettera manoscritta;13/09/1549;Ferrara;ASMo, ASE, Cancelleria, Carteggio di Particolari, b. 749, fasc “Luny.”;;https://muse.jhu.edu/article/944939/--;Università di Bologna;Raffaella Pelizzari;Bologna;Open access;Lettera scritta da Doña Gracia al duca Ercole II d'Este che illustra come la comunità dei conversos cercò attivamente il suo aiuto quando venne decretata la loro espulsione da Ferrara per la peste. Intervenendo a favore della popolazione portoghese di Nuovi Cristiani, Doña Gracia implorò il duca di ignorare il decreto e di concedere alla comunità dei conversos tempo sufficiente per lasciare la città.
Biblia de Ferrara;Johan Radermacher, Gracia Nasi, Yom Tob Athias, Abraham Usque;;Frontespizio di libro a stampa;1553;Ferrara;National library of Portugal;Abraham Usque;https://www.europeana.eu/it/item/10501/bib_rnod_37832;Università di Bologna;Raffaella Pelizzari;Bologna;Public domain;"""La Biblia en lengua española Traducida Palabra por Palabra de la Verdad Hebrayca por Muy Excelentes Letrados, Vista y Examinada por el Oficio de la Inquisicion, con Privilegio del Ylustrissimo Señor Duque de Ferrara"" (conosciuta come Biblia Española e detta anche Bibbia di Ferrara) viene stampata a Ferrara tra il 1551 e il 1553. Il frontespizio della Biblia presenta l’immagine di una nave alla deriva in un mare in tempesta, figura che rispecchia l’odissea degli esuli “prima di approdare nel porto placido e sicuro di Ferrara”. Su uno degli alberi della nave scossa dalle onde si nota una sfera armillare, che diventerà il marchio tipografico ebraico-ferrarese."
Donna in rosso con bambino (Gracia Nasi?);Agnolo Bronzino;;Dipinto ad olio;1540 circa;;National Gallery of Art, Washington DC;;https://upload.wikimedia.org/wikipedia/commons/e/ec/Agnolo_Bronzino_-_A_Young_Woman_and_Her_Little_Boy_-_Google_Art_Project.jpg;Università di Bologna;Raffaella Pelizzari;Bologna;Public domain;La donna ritratta nel dipinto molto probabilmente non è Gracia Nasi ma per molto tempo si è ritenuto che questo fosse l’unica immagine esistente della Senora. Anche se non ne abbiamo la certezza, è molto probabile che Gracia vestisse in questo modo e il bambino al suo fianco potrebbe essere il nipote e futuro genero Joseph Nasi, a cui era molto affezionata.
Francobollo commemorativo Gracia Nasi;Stato di Israele;;Francobollo;1991;Israele;;;https://images.forwardcdn.com/image/675x/center/images/cropped/b-51612dona-gracianasi-1425722679.jpg;Università di Bologna;Raffaella Pelizzari;Bologna;Public domain;Francobollo commemorativo emesso dallo stato di Israele nel 1991
"Medaglia Gracia Nasi ""La Chica""";Pastorino di Giovan Michele de’                                                 Pastorini;;;1558;;Jewish Museum of New York;;https://upload.wikimedia.org/wikipedia/commons/9/9c/Gracianasimedal.jpg;Università di Bologna;Raffaella Pelizzari;Bologna;Public domain;Medaglia raffigurativa di Gracia Nasi “La Chica” (originariamente Beatriz Mendes Beneviste 1540-1596) giovane moglie di Samuel Nasi (c. 1522-1569?) e nipote di Gracia Nasi (c. 1510-1569). Questa medaglia uniface fu realizzata da Pastorino de' Pastorini nel 1557-58. A sinistra compare il nome della raffigurata in caratteri ebraici, a destra un'iscrizione latina: A[nno] AE[tas] XVIII (nell'anno del suo diciottesimo anno d’età).
Pietra commemorativa per i 500 anni di Gracia Nasi;;;;2011;Tiberiade;Museo Dona Gracia;;https://upload.wikimedia.org/wikipedia/commons/9/9e/PikiWiki_Israel_11851_dona_gracia_lookout_tiberias.jpg;Università di Bologna;Raffaella Pelizzari;Bologna;Creative Commons;Pietra e targa commemorative per i 500 anni di Gracia Nasi davanti al museo a lei dedicato a Tiberiade (Israele)
Traduzione della lettera del Gran Visir Rustem Pascià a                                             Ercole II d’Este;Gran Visir Rustem Pascià;Ercole II d’Este;Lettera manoscritta;1612;Costantinopoli;ASMo, ASE, Cancelleria, Carteggio Principi Esteri, b. 1612, fasc. Turchia;Ibrahim Bey;https://www.filodiritto.com/sites/default/files/styles/xl/public/2021-04/foto_10_asmo_ase_cancelleria_carteggio_di_principi_esteri_b._1612_fasc._turchia_particolare_della_traduzione_di_ibrahim_bey.jpg?itok=sgHSL3Pb;Università di Bologna;Raffaella Pelizzari;Bologna;Archivio di Stato di Modena;Traduzione ufficiale in italiano della lettera del Gran Visir Rustem Pascià, redatta presso la cancelleria di Costantinopoli da Ibrahim Bey, “il supremo terdzimanno [traduttore] della Porta Sua Altezza del Gran Seniore etc”. In realtà dietro al nome islamico di Ibrahim si celava un polacco convertito, tale Johachim Strasz che in gioventù aveva studiato all’Università di Padova. La traduzione è elegante quanto il documento originale, sia per l’impiego del medesimo inchiostro nero cosparso di polvere d’oro, sia per il tratto svolazzante della grafia arricchita con l’inserimento di piccoli accenti a forma di mezzaluna.
Documento di credito Gracia Benveniste;Cancelleria estense;;Documento notarile: lettera di credito;;Ferrara;ASMo, ASE, Cancelleria, Carteggi di Particolari, b. 131, fasc. Benvenisti;;https://www.filodiritto.com/sites/default/files/styles/lg/public/2021-04/foto_11_asmo_ase_cancelleria_carteggi_di_particolari_b._131_fasc._benvenisti.jpg?itok=S14jvWRD;Università di Bologna;Raffaella Pelizzari;Bologna;Archivio di Stato di Modena;Memoria conservata nel fondo “Carteggio di Particolari” dell’Archivio di Stato di Modena che certifica che la giovane Beatrice (in ebraico Gracia Benvenisti) era creditrice del Duca per la considerevole somma di “scudi in oro 10.600 et più lo interesse a 6 per 100 de 4 ani in qua, et per causion de diti dinari, sono tante Joie [Gioielli] de sua Excellentia in Venetia depuzitate”.
Lettera di Brianda al duca Ercole II d'Este;Brianda de Luna;Ercole II d’Este;Lettera manoscritta;1547;Venezia;ASMo, ASE, Carteggio di Particolari, b. 747, particolare di una lettera di Brianda de Luna del 1547;;https://www.filodiritto.com/sites/default/files/styles/lg/public/2021-04/foto_3_asmo_ase_carteggio_di_particolari_b._747_particolare_di_una_lettera_di_brianda_de_luna_del_1547.jpg?itok=-6KjdNbD;Università di Bologna;Raffaella Pelizzari;Bologna;Archivio di Stato di Modena;Nell’imminenza dell’arrivo delle due sorelle de Luna a Ferrara, la sorella Brianda rivolse numerose suppliche a Ercole II d’Este. In questa lettera del novembre 1547  richiese  la mediazione del Duca: “Hora non havendo di chi me possi fidare, ho pigliato presuntione di scrivere, e dimandar gratia di volermi soccorrere, di quanto mi promise a beneficio di mia figlia, e mio, che farò certa mia sorella che sempre ho conosciuto li suoi fraudolenti accordi”.
Frontespizio Consolaçam ás tribulaçoens de Israel;Samuel Usque;;Riproduzione del frontespizio originale;1553;Ferrara;Non più esistente;;https://it.wikipedia.org/wiki/Samuel_Usque#/media/File:Consolasam_samuel_usque.jpg;Università di Bologna;Raffaella Pelizzari;Bologna;Public domain;Riproduzione del frontespizio della prima edizione del testo, andata perduta. Il testo racconta la storia delle persecuzioni subite dal popolo ebraico nel corso della sua storia, offrendo parole di consolazione e di speranza. Gracia Nasi, a cui l’opera è dedicata, è definita la sesta via per la consolazione di Israele.
